期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10009483,300ETF沽12月3600,0.005,-5.66,924.2,17.56,-0.019,0.08,0.1149,-0.0263,-0.0463,2025-12-24
10009225,50ETF购12月2900,0.255,-5.73,12.17,9.25,0.7599,0.9097,0.5152,0.5963,-0.2135,2025-12-24
10009311,50ETF购12月2950,0.2218,-5.74,13.99,9.92,0.7091,1.003,0.568,0.5613,-0.2311,2025-12-24
10009285,科创50沽12月1100,0.0178,-5.82,78.99,9.25,-0.1171,0.6026,0.1477,-0.0528,-0.1102,2025-12-24
10009481,300ETF购12月4300,0.3853,-5.86,11.99,8.95,0.7464,0.5494,0.7897,0.8599,-0.3664,2025-12-24
10009682,500ETF沽3月6250,0.1998,-5.89,36.25,6.81,-0.1879,0.19,1.4273,-0.8135,-0.3383,2026-03-25
10009986,科创50购10月1650,0.0203,-6.02,69.26,10.74,0.1551,1.163,0.1123,0.0228,-0.2201,2025-10-22
10009998,科创板50沽9月1600,0.2352,-6.03,5.83,5.64,-0.9676,0.6491,0.0187,-0.0553,-0.0926,2025-09-24
10009254,500ETF购12月5000,2.0897,-6.04,3.47,3.45,0.9964,0.0104,0.0418,1.4116,-0.0839,2025-12-24
10009281,科创50沽12月900,0.0031,-6.06,453.55,9.03,-0.0199,0.1485,0.0364,-0.0087,-0.0273,2025-12-24
10009503,300ETF购12月4400,0.3155,-6.07,14.65,10.03,0.6847,0.6098,0.8766,0.7977,-0.3996,2025-12-24
10009640,50ETF购3月3100,0.187,-6.08,16.6,9.16,0.5517,0.8453,0.8975,0.8087,-0.1928,2026-03-25
10009313,300ETF购12月4303A,0.3841,-6.16,12.03,8.96,0.7447,0.5514,0.7926,0.8582,-0.3676,2025-12-24
10009988,科创50沽10月1650,0.267,-6.22,5.27,4.45,-0.8448,1.163,0.1123,-0.1622,-0.1987,2025-10-22
10008801,50ETF购9月2800,0.3046,-6.22,10.19,10.15,0.9963,0.0913,0.0065,0.0993,-0.0548,2025-09-24
10009740,科创板50沽3月1300,0.13,-6.27,10.55,3.83,-0.3628,0.8702,0.3762,-0.3347,-0.1431,2026-03-25
10009461,300ETF购9月4100,0.5249,-6.27,8.8,8.77,0.9967,0.0485,0.0087,0.1454,-0.0818,2025-09-24
10009880,科创50沽3月1550,0.2667,-6.32,5.27,2.9,-0.55,0.8853,0.4067,-0.5521,-0.1521,2026-03-25
10008818,300ETF购9月4107A,0.518,-6.33,8.92,8.89,0.9963,0.0537,0.0097,0.1456,-0.085,2025-09-24
10009860,科创板50沽12月1500,0.2173,-6.34,6.31,3.8,-0.6016,1.2257,0.2826,-0.2924,-0.1998,2025-12-24
10010003,科创板50购12月1600,0.047,-6.37,29.19,8.61,0.2949,1.0958,0.2527,0.1004,-0.1951,2025-12-24
10009859,科创板50沽12月1450,0.1804,-6.38,7.61,4.14,-0.5437,1.2595,0.2904,-0.2604,-0.2071,2025-12-24
10009878,科创50沽12月1550,0.2282,-6.44,6.16,3.78,-0.6132,1.1723,0.2873,-0.3072,-0.2052,2025-12-24
10009941,500ETF沽10月7750,0.6164,-6.44,11.75,8.88,-0.7559,0.4821,0.7614,-0.6808,-0.8299,2025-10-22
10009317,50ETF购12月3000,0.1872,-6.45,16.58,10.86,0.6547,1.0783,0.6106,0.5223,-0.2447,2025-12-24
10009770,500ETF沽12月7750,0.7916,-6.46,9.15,5.92,-0.6466,0.3586,1.4368,-1.5362,-0.6059,2025-12-24
10009843,科创50沽12月1450,0.1577,-6.47,8.92,4.46,-0.5002,1.2219,0.2994,-0.2436,-0.2174,2025-12-24
10009508,500ETF沽12月7000,0.3178,-6.47,22.79,8.4,-0.3688,0.3639,1.4581,-0.8424,-0.6475,2025-12-24
10009823,300ETF购3月4900,0.1601,-6.54,28.86,12.0,0.4157,0.4888,1.3172,0.9095,-0.3132,2026-03-25
10009303,科创板50沽12月1100,0.0214,-6.55,64.11,8.78,-0.1369,0.6967,0.1606,-0.0604,-0.1183,2025-12-24
10009984,科创50沽9月1650,0.2475,-6.6,5.68,5.52,-0.9713,0.5657,0.0173,-0.0573,-0.0848,2025-09-24
10009304,科创板50沽12月1150,0.0321,-6.69,42.74,7.86,-0.184,0.8451,0.1949,-0.0819,-0.1432,2025-12-24
10009307,500ETF购12月4800,2.2613,-6.71,3.2,3.2,0.9985,0.0047,0.0187,1.3594,-0.0706,2025-12-24
10009698,科创50沽3月950,0.0139,-6.71,101.15,7.95,-0.0786,0.3285,0.1509,-0.0687,-0.0597,2026-03-25
10009888,科创板50沽3月1550,0.2868,-6.73,4.78,2.79,-0.5827,0.9054,0.3914,-0.5752,-0.1434,2026-03-25
10010002,科创板50沽10月1600,0.25,-6.79,5.49,4.6,-0.8375,1.2426,0.113,-0.1561,-0.198,2025-10-22
10009763,300ETF购3月4700,0.2265,-6.87,20.4,10.43,0.5113,0.4998,1.3469,1.1037,-0.3245,2026-03-25
10009310,科创50沽12月1300,0.0745,-6.88,18.87,6.02,-0.3192,1.0944,0.2682,-0.1498,-0.1978,2025-12-24
10009871,300ETF购3月5000,0.1334,-7.1,34.64,12.84,0.3707,0.4735,1.276,0.816,-0.3018,2026-03-25
10009844,科创50沽12月1500,0.1906,-7.12,7.38,4.12,-0.5582,1.2089,0.2962,-0.2757,-0.2135,2025-12-24
10009641,50ETF购3月3200,0.1433,-7.13,21.66,10.14,0.4679,0.8497,0.9022,0.6935,-0.1909,2026-03-25
10009909,300ETF购10月4300,0.3451,-7.13,13.39,11.16,0.8333,0.683,0.387,0.392,-0.4521,2025-10-22
10009983,科创50沽9月1600,0.2012,-7.15,6.99,6.55,-0.9366,1.0759,0.033,-0.0538,-0.1815,2025-09-24
10009942,500ETF沽10月8000,0.8212,-7.26,8.82,7.52,-0.8523,0.3545,0.5599,-0.7825,-0.5777,2025-10-22
10009289,科创板50购12月850,0.4738,-7.28,2.9,2.86,0.9867,0.1084,0.025,0.2356,-0.0295,2025-12-24
10009884,科创板50沽9月1550,0.1869,-7.29,7.34,6.81,-0.9274,1.2394,0.0357,-0.0517,-0.1966,2025-09-24
10009752,科创50沽12月1350,0.1009,-7.35,13.93,5.29,-0.3793,1.1657,0.2856,-0.1801,-0.2097,2025-12-24
10009305,科创板50沽12月1200,0.0465,-7.37,29.51,7.0,-0.2373,0.9816,0.2263,-0.1068,-0.1658,2025-12-24
10009609,300ETF购12月4500,0.2536,-7.45,18.22,11.28,0.619,0.6539,0.94,0.7283,-0.4227,2025-12-24
10009286,科创50沽12月1150,0.0261,-7.45,53.87,8.57,-0.1591,0.7429,0.182,-0.0724,-0.1356,2025-12-24
10008885,50ETF购9月2850,0.255,-7.54,12.17,12.01,0.9869,0.2782,0.0197,0.1,-0.0934,2025-09-24
10009270,500ETF沽12月6750,0.2099,-7.57,34.5,9.58,-0.2778,0.3236,1.2966,-0.6281,-0.5813,2025-12-24
10009978,科创板50沽10月1500,0.1685,-7.57,8.14,5.73,-0.7042,1.7472,0.1588,-0.1264,-0.2892,2025-10-22
10009782,科创50沽12月1400,0.1256,-7.58,11.19,4.93,-0.4401,1.2082,0.296,-0.2116,-0.2163,2025-12-24
10009714,科创板50沽3月850,0.0073,-7.59,187.95,8.31,-0.0442,0.2171,0.0938,-0.0371,-0.0368,2026-03-25
10009259,500ETF购12月6250,0.9001,-7.59,8.05,7.0,0.8701,0.204,0.8174,1.4857,-0.4521,2025-12-24
10010004,科创板50沽12月1600,0.2901,-7.61,4.73,3.33,-0.705,1.0958,0.2527,-0.3537,-0.1744,2025-12-24
10009462,300ETF购9月4200,0.425,-7.65,10.87,10.71,0.9852,0.1818,0.0327,0.147,-0.1618,2025-09-24
10009255,500ETF购12月5250,1.8223,-7.68,3.97,3.94,0.9905,0.0246,0.0986,1.4698,-0.1132,2025-12-24
10009253,500ETF购12月4900,2.1452,-7.69,3.38,3.37,0.9977,0.0071,0.0283,1.386,-0.0763,2025-12-24
10009288,科创50沽12月1250,0.0542,-7.82,25.94,6.78,-0.2615,0.9966,0.2442,-0.1214,-0.1808,2025-12-24
10009971,科创板50沽10月1150,0.0094,-7.84,145.96,13.94,-0.0955,0.8588,0.0781,-0.0157,-0.1475,2025-10-22
10008819,300ETF购9月4205A,0.4193,-7.85,11.02,10.85,0.9842,0.1926,0.0346,0.147,-0.1682,2025-09-24
10009890,50ETF购10月2900,0.2183,-7.97,14.22,12.09,0.8506,1.0837,0.2419,0.2713,-0.2534,2025-10-22
10010018,500ETF沽10月5750,0.0046,-8.0,1574.35,6.61,-0.0042,0.0194,0.0306,-0.0035,-0.036,2025-10-22
10009908,300ETF购10月4200,0.4291,-8.27,10.77,9.66,0.897,0.4902,0.2778,0.4155,-0.34,2025-10-22
10009987,科创50沽10月1600,0.2215,-8.32,6.35,5.01,-0.7891,1.4091,0.1361,-0.1486,-0.2463,2025-10-22
10009806,科创板50沽12月1400,0.144,-8.34,9.53,4.6,-0.4828,1.266,0.2919,-0.228,-0.2097,2025-12-24
10009269,500ETF沽12月6500,0.1329,-8.34,54.49,10.72,-0.1968,0.2676,1.0721,-0.4409,-0.4842,2025-12-24
10009497,50ETF购12月3100,0.1322,-8.39,23.48,12.68,0.54,1.1614,0.6577,0.4366,-0.2579,2025-12-24
10009258,500ETF购12月6000,1.1204,-8.46,6.46,5.95,0.921,0.142,0.5691,1.5291,-0.3373,2025-12-24
10009306,科创板50沽12月1250,0.0647,-8.49,21.21,6.27,-0.2956,1.0972,0.253,-0.1345,-0.1846,2025-12-24
10009940,500ETF沽10月7500,0.4144,-8.52,17.48,10.99,-0.6286,0.5809,0.9175,-0.5569,-1.0305,2025-10-22
10009738,科创板50沽12月1300,0.0874,-8.58,15.7,5.61,-0.3572,1.1852,0.2733,-0.1644,-0.1986,2025-12-24
10009891,50ETF购10月2950,0.1765,-8.6,17.59,13.82,0.7857,1.3589,0.3034,0.2531,-0.3077,2025-10-22
10009776,科创板50沽12月1350,0.1146,-8.61,11.97,5.03,-0.4201,1.2417,0.2863,-0.1958,-0.207,2025-12-24
10009977,科创板50沽10月1450,0.129,-8.64,10.64,6.58,-0.6184,1.9284,0.1753,-0.1092,-0.3227,2025-10-22
10009631,300ETF购12月4600,0.2003,-8.75,23.07,12.71,0.5511,0.679,0.976,0.6542,-0.4343,2025-12-24
10009257,500ETF购12月5750,1.343,-8.89,5.39,5.16,0.9563,0.0893,0.3578,1.5366,-0.2382,2025-12-24
10009939,500ETF沽10月7250,0.242,-9.06,29.93,14.38,-0.4804,0.6123,0.9672,-0.4198,-1.1056,2025-10-22
10008895,50ETF购9月2900,0.206,-9.29,15.07,14.5,0.9623,0.6801,0.0481,0.099,-0.1754,2025-09-24
10009287,科创50沽12月1200,0.0381,-9.29,36.9,7.66,-0.2076,0.8771,0.2149,-0.0954,-0.1596,2025-12-24
10009268,500ETF沽12月6250,0.08,-9.3,90.53,11.75,-0.1298,0.204,0.8174,-0.2885,-0.3713,2025-12-24
10009673,500ETF购3月6250,0.883,-9.34,8.2,6.66,0.812,0.19,1.4273,2.5023,-0.4188,2026-03-25
10009960,科创50沽10月1550,0.1786,-9.39,7.87,5.68,-0.7209,1.6392,0.1583,-0.1334,-0.2911,2025-10-22
10009463,300ETF购9月4300,0.327,-9.39,14.13,13.43,0.9503,0.4984,0.0896,0.1447,-0.3496,2025-09-24
10009729,50ETF购3月3300,0.1091,-9.39,28.45,11.04,0.3879,0.8186,0.8692,0.5806,-0.1818,2026-03-25
10009720,科创板50沽3月1150,0.061,-9.63,22.49,5.16,-0.2293,0.7033,0.304,-0.2042,-0.1173,2026-03-25
10009932,500ETF购10月7750,0.0571,-9.65,126.83,30.95,0.244,0.4821,0.7614,0.1884,-0.9303,2025-10-22
10009244,300ETF沽12月3423A,0.0028,-9.68,1650.36,10.89,-0.0066,0.0322,0.0463,-0.0091,-0.0187,2025-12-24
10009936,500ETF沽10月6500,0.0298,-9.7,243.02,25.03,-0.103,0.2757,0.4355,-0.0875,-0.5095,2025-10-22
10009761,300ETF购12月4700,0.158,-9.71,29.25,14.13,0.4832,0.684,0.9832,0.578,-0.4338,2025-12-24
10009245,300ETF沽12月3520A,0.0037,-9.76,1248.92,15.11,-0.0121,0.0544,0.0782,-0.0167,-0.0316,2025-12-24
10009482,300ETF沽12月3500,0.0037,-9.76,1248.92,13.36,-0.0107,0.0491,0.0706,-0.0148,-0.0285,2025-12-24
10008891,300ETF购9月4303A,0.3229,-9.96,14.31,13.58,0.9486,0.5114,0.0919,0.1446,-0.3573,2025-09-24
10010020,科创50沽10月1100,0.0045,-10.0,312.44,12.06,-0.0386,0.409,0.0395,-0.0064,-0.0757,2025-10-22
10009975,科创板50沽10月1350,0.0661,-10.07,20.76,8.78,-0.4229,1.9804,0.18,-0.0726,-0.336,2025-10-22
10009959,科创50沽10月1500,0.1416,-10.27,9.93,6.36,-0.6408,1.8234,0.1761,-0.1166,-0.3275,2025-10-22
10009876,科创50沽9月1550,0.1527,-10.28,9.21,8.04,-0.873,1.8026,0.0552,-0.049,-0.3192,2025-09-24
10009976,科创板50沽10月1400,0.0948,-10.31,14.47,7.57,-0.5231,2.0147,0.1831,-0.091,-0.3398,2025-10-22
10009472,300ETF沽9月4300,0.0026,-10.34,1777.31,88.15,-0.0496,0.4984,0.0896,-0.0082,-0.2939,2025-09-24
10009973,科创板50沽10月1250,0.0268,-10.37,51.19,11.93,-0.2331,1.5478,0.1407,-0.0391,-0.2646,2025-10-22
10009840,科创50沽9月1500,0.1122,-10.38,12.53,9.66,-0.7707,2.6252,0.0804,-0.0424,-0.4755,2025-09-24
10009910,300ETF购10月4400,0.2542,-10.43,18.18,13.65,0.7508,0.8671,0.4913,0.3578,-0.5579,2025-10-22
10009744,500ETF沽9月7500,0.2963,-10.48,24.44,18.19,-0.7444,0.8771,0.4393,-0.203,-1.5793,2025-09-24
10009892,50ETF购10月3000,0.1367,-10.65,22.71,16.09,0.7084,1.5993,0.3571,0.2302,-0.3543,2025-10-22
10010001,科创板50沽10月1550,0.2004,-10.66,6.85,5.32,-0.7776,1.5067,0.137,-0.1422,-0.2456,2025-10-22
10009856,科创板50沽9月1500,0.1379,-10.8,9.95,8.49,-0.8538,2.0584,0.0593,-0.0464,-0.341,2025-09-24
10009267,500ETF沽12月6000,0.0467,-10.88,155.07,12.24,-0.0789,0.142,0.5691,-0.174,-0.2597,2025-12-24
10009797,300ETF购12月4800,0.1243,-11.09,37.18,15.51,0.4172,0.6698,0.9628,0.5025,-0.4219,2025-12-24
10009957,科创50沽10月1400,0.0756,-11.37,18.6,8.47,-0.4552,1.9339,0.1868,-0.0805,-0.3523,2025-10-22
10009938,500ETF沽10月7000,0.1276,-11.63,56.76,18.73,-0.3301,0.5566,0.8792,-0.2852,-1.0162,2025-10-22
10009953,科创50沽10月1200,0.0118,-11.94,119.15,14.42,-0.121,0.9821,0.0949,-0.0205,-0.1812,2025-10-22
10009958,科创50沽10月1450,0.1052,-11.97,13.37,7.36,-0.551,1.9301,0.1864,-0.0988,-0.3495,2025-10-22
10009266,500ETF沽12月5750,0.0276,-12.1,262.39,11.44,-0.0436,0.0893,0.3578,-0.0956,-0.1639,2025-12-24
10009821,300ETF购12月4900,0.0965,-12.11,47.89,16.99,0.3548,0.6387,0.9181,0.4299,-0.4001,2025-12-24
10009623,50ETF购12月3200,0.0914,-12.12,33.96,14.45,0.4254,1.1468,0.6494,0.3478,-0.2508,2025-12-24
10008905,50ETF购9月2950,0.1563,-12.14,19.86,18.06,0.9096,1.348,0.0954,0.0948,-0.3108,2025-09-24
10009855,科创板50沽9月1450,0.0978,-12.29,14.03,10.34,-0.7373,2.9291,0.0844,-0.0393,-0.495,2025-09-24
10009956,科创50沽10月1350,0.0505,-12.33,27.84,9.99,-0.3587,1.8229,0.1761,-0.0627,-0.3336,2025-10-22
10009972,科创板50沽10月1200,0.0156,-12.36,87.95,13.69,-0.1557,1.2096,0.1099,-0.0258,-0.2073,2025-10-22
10010000,科创板50购10月1600,0.0219,-12.4,62.65,10.17,0.1624,1.2426,0.113,0.0232,-0.2187,2025-10-22
10009265,500ETF沽12月5500,0.0168,-12.5,431.07,9.31,-0.0216,0.05,0.2005,-0.0472,-0.0921,2025-12-24
10008843,500ETF沽9月5750,0.0007,-12.5,10345.71,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009937,500ETF沽10月6750,0.0615,-12.64,117.76,23.46,-0.1992,0.4293,0.6781,-0.1705,-0.7894,2025-10-22
10009672,500ETF购3月6000,1.0689,-12.67,6.78,5.85,0.8629,0.1546,1.1615,2.5953,-0.3544,2026-03-25
10009669,500ETF购3月5250,1.7224,-12.75,4.2,4.04,0.962,0.0582,0.4371,2.6261,-0.1734,2026-03-25
10009791,50ETF购3月3400,0.0823,-12.82,37.72,11.87,0.3146,0.7587,0.8056,0.4748,-0.167,2026-03-25
10008907,300ETF购9月4401A,0.2284,-13.19,20.23,17.6,0.8701,1.0264,0.1844,0.1348,-0.6606,2025-09-24
10009911,300ETF购10月4500,0.1802,-13.24,25.64,16.74,0.6529,1.0093,0.5719,0.3146,-0.6376,2025-10-22
10009727,50ETF购12月3300,0.064,-13.28,48.5,15.52,0.3201,1.0464,0.5926,0.264,-0.2264,2025-12-24
10009815,50ETF购3月3500,0.0658,-13.31,47.17,11.78,0.2498,0.6788,0.7207,0.3797,-0.1483,2026-03-25
10008881,科创板50沽9月1150,0.0013,-13.33,1055.38,13.72,-0.013,0.3037,0.0088,-0.0006,-0.0525,2025-09-24
10009670,500ETF购3月5500,1.4895,-13.6,4.86,4.56,0.9379,0.0862,0.6477,2.6558,-0.2269,2026-03-25
10009869,300ETF购12月5000,0.0756,-13.6,61.12,18.16,0.2971,0.594,0.8539,0.3619,-0.3704,2025-12-24
10009671,500ETF购3月5750,1.27,-13.84,5.7,5.16,0.905,0.1191,0.8946,2.6465,-0.2887,2026-03-25
10009838,科创50购9月1500,0.0167,-13.92,84.19,19.3,0.2292,2.6252,0.0804,0.0109,-0.4949,2025-09-24
10009974,科创板50沽10月1300,0.0422,-14.05,32.51,10.53,-0.324,1.8186,0.1653,-0.0549,-0.3099,2025-10-22
10009501,300ETF购9月4400,0.2281,-14.18,20.26,17.65,0.8712,1.0205,0.1834,0.135,-0.6571,2025-09-24
10009264,500ETF沽12月5250,0.0101,-14.41,717.03,6.74,-0.0094,0.0246,0.0986,-0.0205,-0.0454,2025-12-24
10009853,科创板50购9月1450,0.0196,-14.41,70.0,18.38,0.2626,2.9291,0.0844,0.0122,-0.5138,2025-09-24
10008863,科创50沽9月1200,0.0023,-14.81,611.3,14.67,-0.024,0.4902,0.015,-0.0011,-0.0911,2025-09-24
10009263,500ETF沽12月5000,0.0067,-15.19,1080.9,3.78,-0.0035,0.0104,0.0418,-0.0077,-0.0192,2025-12-24
10009048,500ETF沽9月7250,0.1162,-15.24,62.32,30.84,-0.4949,1.0886,0.5452,-0.1329,-2.0035,2025-09-24
10009239,300ETF购12月3814A,0.7168,-15.27,6.45,6.1,0.9468,0.186,0.2673,1.0087,-0.1567,2025-12-24
10009893,50ETF购10月3100,0.0741,-15.31,41.89,22.18,0.5296,1.8539,0.4139,0.1746,-0.4001,2025-10-22
10009039,50ETF购9月3000,0.1096,-15.43,28.32,23.16,0.8177,2.1886,0.1549,0.0862,-0.48,2025-09-24
10009789,50ETF购12月3400,0.0449,-15.44,69.13,15.91,0.2301,0.8886,0.5032,0.1911,-0.1908,2025-12-24
10009912,300ETF购10月4600,0.1223,-15.66,37.78,20.63,0.546,1.0831,0.6138,0.2655,-0.676,2025-10-22
10009839,科创50沽9月1450,0.0714,-15.9,19.69,12.38,-0.6287,3.2744,0.1003,-0.0339,-0.6,2025-09-24
10009955,科创50沽10月1300,0.0315,-16.0,44.63,11.94,-0.2674,1.6053,0.1551,-0.0462,-0.2948,2025-10-22
10009954,科创50沽10月1250,0.0191,-16.23,73.61,13.75,-0.1868,1.3102,0.1266,-0.0319,-0.2413,2025-10-22
10009469,300ETF沽9月4000,0.0005,-16.67,9242.0,3.7,-0.0004,0.0092,0.0017,0.0,-0.0054,2025-09-24
10008807,50ETF沽9月2650,0.0005,-16.67,6208.0,0.0,0.0,0.0008,0.0001,0.0,-0.0001,2025-09-24
10009262,500ETF沽12月4900,0.0053,-17.19,1366.42,3.01,-0.0022,0.0071,0.0283,-0.005,-0.013,2025-12-24
10008892,300ETF沽9月4303A,0.0024,-17.24,1925.42,98.77,-0.0513,0.5114,0.0919,-0.0085,-0.3015,2025-09-24
10009933,500ETF购10月8000,0.0331,-17.66,218.79,32.29,0.1476,0.3545,0.5599,0.1147,-0.6814,2025-10-22
10009804,科创板50沽9月1400,0.0605,-18.02,22.68,13.16,-0.5802,3.5111,0.1012,-0.0304,-0.5995,2025-09-24
10009854,科创板50购9月1500,0.0127,-18.06,108.03,15.78,0.1461,2.0584,0.0593,0.0069,-0.3604,2025-09-24
10008862,科创50沽9月1150,0.0009,-18.18,1562.22,9.69,-0.0062,0.1538,0.0047,-0.0002,-0.0286,2025-09-24
10009607,300ETF购9月4500,0.1388,-18.59,33.29,24.47,0.7349,1.59,0.2857,0.1154,-0.9894,2025-09-24
10009308,500ETF沽12月4800,0.0047,-18.97,1540.85,2.16,-0.0014,0.0047,0.0187,-0.0031,-0.0085,2025-12-24
10008930,科创50沽9月1400,0.0408,-19.21,34.46,15.87,-0.4606,3.4393,0.1053,-0.0245,-0.6343,2025-09-24
10009875,科创50购9月1550,0.0099,-19.51,142.02,18.02,0.1269,1.8026,0.0552,0.0061,-0.3393,2025-09-24
10008864,科创50沽9月1250,0.0041,-19.61,342.93,23.8,-0.0694,1.1574,0.0354,-0.0035,-0.2151,2025-09-24
10008888,500ETF沽9月6750,0.009,-19.64,804.67,61.96,-0.077,0.3945,0.1976,-0.0202,-0.7361,2025-09-24
10008860,科创50沽9月1050,0.0004,-20.0,3515.0,0.35,-0.0001,0.0052,0.0002,0.0,-0.0009,2025-09-24
10008846,500ETF沽9月6500,0.0036,-20.0,2011.67,29.97,-0.0149,0.1032,0.0517,-0.0038,-0.193,2025-09-24
10009743,500ETF购9月7500,0.028,-20.0,258.64,66.08,0.2555,0.8771,0.4393,0.0639,-1.6766,2025-09-24
10008805,50ETF沽9月2550,0.0004,-20.0,7760.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008840,500ETF沽9月5000,0.0004,-20.0,18105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009813,50ETF购12月3500,0.0328,-20.58,94.63,14.97,0.1582,0.7067,0.4002,0.1322,-0.1508,2025-12-24
10009913,300ETF购10月4700,0.0808,-20.63,57.19,25.05,0.438,1.0772,0.6104,0.2146,-0.6665,2025-10-22
10008924,科创板50沽9月1350,0.0321,-21.71,42.74,17.22,-0.4029,3.4776,0.1002,-0.0208,-0.5972,2025-09-24
10009914,300ETF购10月4800,0.0515,-21.73,89.73,30.19,0.3365,0.9975,0.5652,0.1659,-0.6134,2025-10-22
10008912,科创50沽9月1350,0.02,-21.88,70.3,20.66,-0.2939,2.9844,0.0914,-0.0154,-0.5525,2025-09-24
10008827,300ETF沽9月4107A,0.0007,-22.22,6601.43,23.77,-0.0036,0.0537,0.0097,-0.0005,-0.0317,2025-09-24
10008845,500ETF沽9月6250,0.0017,-22.73,4260.0,6.39,-0.0015,0.0142,0.0071,-0.0003,-0.0265,2025-09-24
10010009,500ETF购10月8250,0.0203,-24.54,356.75,29.4,0.0824,0.2336,0.369,0.0644,-0.4477,2025-10-22
10008838,500ETF沽9月4800,0.0003,-25.0,24140.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009194,500ETF沽9月4700,0.0003,-25.0,24140.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008824,300ETF沽9月3814A,0.0003,-25.0,15403.33,0.0,0.0,0.0002,0.0,0.0,0.0,2025-09-24
10009894,50ETF购10月3200,0.0369,-25.45,84.12,29.45,0.3501,1.7263,0.3854,0.1166,-0.3672,2025-10-22
10008894,科创50沽9月1300,0.0079,-25.47,177.97,28.16,-0.1582,2.0932,0.0641,-0.0082,-0.3884,2025-09-24
10008904,500ETF沽9月7000,0.0296,-26.91,244.66,58.69,-0.2399,0.8485,0.4249,-0.0637,-1.576,2025-09-24
10008890,科创板50沽9月1250,0.0057,-26.92,240.7,27.95,-0.1161,1.7569,0.0506,-0.0058,-0.3033,2025-09-24
10009629,300ETF购9月4600,0.0698,-27.06,66.2,36.65,0.5536,1.9189,0.3448,0.0878,-1.1753,2025-09-24
10009495,50ETF购9月3100,0.0382,-27.65,81.26,42.72,0.5257,3.2946,0.2332,0.0563,-0.6958,2025-09-24
10008861,科创50沽9月1100,0.0005,-28.57,2812.0,3.09,-0.0011,0.0344,0.0011,0.0,-0.0063,2025-09-24
10009883,科创板50购9月1550,0.0078,-29.09,175.9,12.75,0.0725,1.2394,0.0357,0.0034,-0.2167,2025-09-24
10008882,科创板50沽9月1200,0.0024,-29.41,571.67,25.55,-0.0447,0.8488,0.0245,-0.0022,-0.1467,2025-09-24
10008916,科创板50沽9月1300,0.0137,-29.74,100.15,23.88,-0.2385,2.7842,0.0802,-0.0121,-0.4797,2025-09-24
10009915,300ETF购10月4900,0.0325,-30.11,142.18,35.19,0.2475,0.8639,0.4895,0.1226,-0.5288,2025-10-22
10009997,科创板50购9月1600,0.0056,-30.86,245.0,7.91,0.0323,0.6491,0.0187,0.0015,-0.1134,2025-09-24
10008828,300ETF沽9月4205A,0.0011,-31.25,4200.91,65.95,-0.0157,0.1926,0.0346,-0.0025,-0.1137,2025-09-24
10009981,科创50购9月1600,0.0061,-32.22,230.49,14.59,0.0633,1.0759,0.033,0.0031,-0.2023,2025-09-24
10009979,300ETF购10月5000,0.0218,-32.3,211.97,36.93,0.1742,0.7026,0.3981,0.0867,-0.4286,2025-10-22
10009895,50ETF购10月3300,0.0186,-32.61,166.88,33.93,0.2033,1.3173,0.2941,0.0682,-0.2778,2025-10-22
10008803,50ETF沽9月2450,0.0002,-33.33,15520.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009465,300ETF沽9月3600,0.0002,-33.33,23105.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008858,科创50沽9月950,0.0002,-33.33,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009897,50ETF购10月3500,0.0079,-34.17,392.91,18.23,0.0464,0.4525,0.101,0.0157,-0.0945,2025-10-22
10009982,科创50购9月1650,0.0049,-34.67,286.94,8.21,0.0286,0.5657,0.0173,0.0014,-0.1062,2025-09-24
10009621,50ETF购9月3200,0.012,-35.48,258.67,58.54,0.2263,2.49,0.1763,0.0245,-0.5193,2025-09-24
10009867,300ETF购9月5000,0.0049,-36.36,943.06,38.95,0.0413,0.4296,0.0772,0.0067,-0.2583,2025-09-24
10009896,50ETF购10月3400,0.0109,-36.99,284.77,29.47,0.1035,0.8386,0.1872,0.0349,-0.1758,2025-10-22
10009767,500ETF购9月7750,0.0091,-37.24,795.82,76.32,0.0959,0.4644,0.2326,0.0242,-0.884,2025-09-24
10009759,300ETF购9月4700,0.029,-37.77,159.34,58.02,0.3641,1.8229,0.3275,0.0581,-1.1073,2025-09-24
10008806,50ETF沽9月2600,0.0003,-40.0,10346.67,0.0,0.0,0.0001,0.0,0.0,0.0,2025-09-24
10009725,50ETF购9月3300,0.005,-41.18,620.8,38.24,0.0616,1.0063,0.0712,0.0067,-0.2086,2025-09-24
10009787,50ETF购9月3400,0.0032,-41.82,970.0,10.19,0.0105,0.23,0.0163,0.0011,-0.0475,2025-09-24
10009819,300ETF购9月4900,0.0072,-42.4,641.81,64.12,0.0999,0.8511,0.1529,0.0161,-0.5129,2025-09-24
